eod_date,GB0002404191,GB0004893086,GB0030880693,GB0032452392,GB00B00NY175,GB00B06YGN05,GB00B128DP45,GB00B16NNR78,GB00B1VWPJ53,GB00B24FF097,GB00B39R3707,GB00B3KJDS62,GB00B52WS153,GB00B54QLM75,GB00B6460505,GB00B6RNH572,GB00B7L9SL19,GB00B7Z53659,GB00B84Z9V04,GB00BBJNQY21,GB00BD0XH204,GB00BDCHBW80,GB00BDRHNP05,GB00BF0HZ991,GB00BFMCN652,GB00BFWFPP71,GB00BFX0ZL78,GB00BHBFH458,GB00BJLR0J16,GB00BJMHB534,GB00BJQWYH73,GB00BK5CVX03,GB00BL68HG94,GB00BL68HH02,GB00BL68HJ26,GB00BL6C7720,GB00BLBDX619,GB00BLH38158,GB00BLPK7110,GB00BLPK7227,GB00BLPK7334,GB00BM8Z2S21,GB00BM8Z2T38,GB00BM8Z2V59,GB00BMBL1D50,GB00BMBL1F74,GB00BMBL1G81,GB00BMF9LF76,GB00BMF9LG83,GB00BMGR2791,GB00BMGR2809,GB00BMGR2916,GB00BMV7TC88,GB00BN65R313,GB00BNNGP668,GB00BNNGP775,GB00BPCJD880,GB00BPCJD997,GB00BPJJKN53,GB00BPJJKP77,GB00BPSNB460,GB00BPSNBB36,GB00BPSNBF73,GB00BQC4R999,GB00BQC82B83,GB00BQC82C90,GB00BQC82D08,GB00BSQNRC93,GB00BSQNRD01,GB00BTHH2R79,GB00BYYMZX75,GB00BYZW3G56,GB00BZB26Y51
2023-07-19,2.2794641998947283,1.997205083148611,2.974907169578431,1.9558749574099914,2.075851410164543,2.0141795314796997,2.030843065338127,2.02773565382766,2.051457431665959,2.0819866298843834,2.027759168661421,1.9694507699119574,1.9852170831967735,2.159010773819692,2.025034890624705,2.151685049504819,,29.294425123327756,2.0561334649603538,2.116208687858775,1.8052276402959453,1.5947957967048254,1.3956036527244942,522.530072397356,1.6893471763146033,1.718326042616589,1.2829986153309756,3.9418811258224746,1.6006999557126835,0.9597143608908187,1.2725620538572153,2.4838356144859506,,0.7243026835485893,1.8252441296672115,2.163339332513591,1.5726783406688807,1.5153468539491388,3.0052611874935833,0.9384944451313144,1.1910004660208204,0.8840973190419027,0.9525922901131991,1.6532402759536586,1.059260904023864,1.0273137112406754,1.0332597619938542,2.071605530531802,2.2286529441269,8.551914854290557,0.6350631312983116,0.7254629545595903,1.8908658925031865,2.107643259226286,1.4600793929361089,1.1781198800273738,2.327728997747805,1.9050817964515914,,,,,,2.060329858427143,,,,,,2.3161550909836124,2.009831083720553,1.7662408329550152,1.426790079849387
2023-07-20,2.278486516769744,1.9986213597312263,2.980752480964917,1.9639652756816683,2.079016584554323,2.0199006653204408,2.035666565641992,2.027835756100115,2.0554356999046197,2.082862853046226,2.033006420124353,1.9781333810344723,1.992376103205204,2.1810511194873725,2.0288740567499217,2.172558696297559,,29.8680471299655,2.0740873881676074,2.1386243959520694,1.8236206761832574,1.6089481721217518,1.3977398956818607,783.527006519059,1.7001627094371357,1.7339946299813374,1.2850870097592961,3.9519709039209934,1.6100272370874553,0.9609913873340363,1.2793475592271428,2.4869687436661208,,0.7248330669282417,1.82720270472094,2.1730425071352784,1.5849074604560187,1.5288032760719716,3.0111736289942406,0.9393245062225638,1.1990675345475115,0.887960663697793,0.9559851038587553,1.6677090947202016,1.0702528857674944,1.0357726932207731,1.033817173721619,2.079276049011634,2.226700214314724,8.597712851261738,0.6354510926871576,0.7292562522423666,1.9021994723144489,2.126549333561678,1.461187245452515,1.187953320393263,2.329312981669128,1.9125977705910062,,,,,,2.075135013525845,,,,,,2.3193474648550745,2.031270311781557,1.76917973684821,1.4344145572166527
2023-07-21,2.273230011678628,1.9955067155809123,2.9863384606795402,1.9664278278089098,2.0754194569912867,2.0174811239321824,2.03383661174454,2.023965500667645,2.0521202771422713,2.0789169938476633,2.0301105239130814,1.9799221786387646,1.994832765980704,2.1910574702050947,2.0247316545859206,2.1826700417251996,,30.464945700690155,2.0832936601232395,2.1478057003055557,1.829589060034746,1.6130744161451507,1.3987295214107827,,1.699504521480627,1.7391963112423108,1.2846877838755801,3.961437867983664,1.610338106357489,0.9609338104880507,1.2793375880871107,2.4897471522473076,,0.7249918143851558,1.8291526301291086,2.1794968104329984,1.584270537473669,1.5323068337758263,3.0164654928320203,0.9396163135743184,1.2002479676839692,0.8884395540979576,0.9565130344869913,1.6718990414430184,1.0705145923189574,1.0364821140482214,1.034318926434035,2.0768458100183858,2.2203120126061116,8.642220827222673,0.6356782817180686,0.7294099247051918,1.907223581995835,2.136486541473084,1.462275798470408,1.190784121646423,2.330424979495585,1.9119769022745987,,,,,,2.0820257464986636,,,,,,2.3218587652463736,2.0390363216797542,1.7714815868783513,1.4351207674501605
2023-07-24,2.2595542341670796,1.9855619683967705,3.004690670137234,1.9728225747445558,2.064347627906468,2.008606289871002,2.0238326071490826,2.0147462454696323,2.0415801459878473,2.067974143079697,2.0204248154374946,1.9868813363520859,2.0019856369354065,2.188238201739123,2.014442763510652,2.1787677744813805,,32.4177483573486,2.0788352761653,2.1465552678460966,1.8284040299325548,1.6107470794954815,1.4001141058896487,,1.7017113045208818,1.7366568068454575,1.2848425653106592,3.993620088584075,1.6118611555730114,0.9612336941986753,1.278290966679873,2.499406703388306,,0.7255740761454181,1.835444023236652,2.2021413950003734,1.5879861782522426,1.540971376726854,3.0339906052065686,0.9410639870773387,1.2033879707400021,0.8891468777759937,0.9576144477465554,1.6834754426028113,1.0733304928862302,1.0368083090292943,1.0362898043990656,2.071492030819151,2.2040109654904376,8.783756728536979,0.6364341256029411,0.7295214587829627,1.9221578822382128,2.131813385970864,1.4657828627292493,1.1942118977503486,2.3348788022926663,1.9112994439446482,,,,,,2.103226865178581,,,,,,2.3317587283206818,2.038220772451381,1.7745030916104723,1.437048584076397
2023-07-25,2.256738932836651,1.9843470144000888,3.0111592656126867,1.977862583212979,2.0638605926335436,2.0095663792452956,2.024348227356419,2.013149726854664,2.041728195939275,2.0666048606370215,2.0210957954651163,1.9924225467131846,2.0067848364329017,2.1882449670467525,2.0145306733432684,2.177254716488699,,33.127889008568836,2.077580996992613,2.1450692936445814,1.8301374756156337,1.61279422904401,1.4006655758890332,,1.7062279045178759,1.7382502890195402,1.2857862522780439,4.004615668382405,1.6159231702188297,0.962037919756586,1.2815144625582893,2.5027416250796235,,0.7261351510905734,1.8376994068659465,2.211640465836742,1.5931096520712393,1.5488939089488036,3.039880336112387,0.9419069760931968,1.2077374985496367,0.8914722000226081,0.9592407263154166,1.6925209136532116,1.0780766834638333,1.0406758896102764,1.0371420576304966,2.072788883286162,2.200537497008396,8.832044998421187,0.6368714923292015,0.7312332606862334,1.9301770522120016,2.1302462113074627,1.4672592716351955,1.1996502559333098,2.3368179206574977,1.914954654936982,,,,,,2.1144299312811534,,,,,,2.3352995837803787,2.037760191410439,1.7755198243616996,1.4407745564978556
2023-07-26,2.2548554178439546,1.9824669080500947,3.017487844287125,1.9809818836265123,2.0599772497231483,2.0039042605652257,2.0191621377380518,2.0126965610547956,2.036877603397145,2.0647293326514866,2.0156955841758064,1.994541087768264,2.0095490243840155,2.176650868801806,2.010235765190924,2.169113940228894,,33.87119751464218,2.0686930533426064,2.133975946014639,1.821253396747711,1.6058633420912254,1.4012402009278195,,1.7011133011130688,1.731494689683055,1.2871496277835506,4.0153229261513355,1.6122445828172687,0.9632380936952231,1.278472231675854,2.505544873763612,,0.7261445811795476,1.8393422430376236,2.2221834044593356,1.5874877442696234,1.5471138987289128,3.0456092159263024,0.9427069126183855,1.2070627616580705,0.8923372163481539,0.9601827812203567,1.6917316640474647,1.0728599487879351,1.0363645546442086,1.0376747545759677,2.06695594557,2.198167185924744,8.880859312951179,0.6368365644900308,0.7313135342566475,1.9367840296254704,2.120880067414929,1.4682337249162978,1.1969363919369027,2.3385353144125087,1.9117572004399204,,,,,,2.12192183735942,,,,,,2.3384153836058164,2.027397822516633,1.7759247849773805,1.440997506257615
2023-07-27,2.251583510059773,1.9823378575604496,3.02456368082462,1.98739572895099,2.060882819776548,2.0079223197623546,2.0208329871370667,2.0104542130253633,2.0386132164731983,2.0636122094793965,2.018511231659675,2.0004652507401435,2.016037086588817,2.1794805109041815,2.0114364666490365,2.1709819203289102,,34.64997431682516,2.0697824333676107,2.136619583662111,1.8275462961577633,1.6113694250609936,1.4016106702381246,,1.7102731140622602,1.7363107929864627,1.2878789828382486,4.026743135984781,1.6197502312014096,0.963775155146486,1.2837429161288978,2.509304332788465,,0.7267454692993879,1.8419890212239451,2.2313737091111943,1.5977101851681845,1.5590733710642946,3.0517125043577176,0.9434493540756284,1.2129401392852566,0.8952442258094827,0.9628362018785497,1.7051373059633403,1.0825132219506626,1.0437507102292354,1.0385306196812232,2.0718705627074856,2.19404344102466,8.930290418737235,0.6374033024861393,0.7341139344126005,1.9463644002994016,2.1215703742726935,1.4697855132864277,1.204367967776919,2.3406897216820304,1.9171262647192597,,,,,,2.1351586221926837,,,,,,2.342249426712042,2.031677087405904,1.7767280269406258,1.4464156787782205
2023-07-28,2.2468370035983996,1.9800678295842755,3.031250519918626,1.9917236943690584,2.059557158713026,2.0096505769442827,2.020805902977442,2.0069189958327467,2.0378382853014285,2.0604782799724326,2.0189837689714514,2.005173038697644,2.020457479043892,2.1786013971518696,2.0104827848048057,2.1694856548776795,,35.466299918296784,2.067517266082807,2.1372155096119787,1.8301225317616294,1.6131393182431502,1.4013413167537856,,1.7167365405314303,1.7379009705619748,1.2874729271477927,4.038042522367491,1.624557363488546,0.9636251849140975,1.2861669355135337,2.5124359938812457,,0.7269112636323406,1.8440175032675485,2.2393512398497184,1.6049171848229964,1.5680881462752536,3.0574510177472534,0.9437787962559852,1.2166996971570485,0.89641969031641,0.9637679179633585,1.7154385106337808,1.0890980972745383,1.0484937327472206,1.039051050464057,2.074852110206818,2.1879581285547127,8.979500249593096,0.6375387587656574,0.7353027694394269,1.953908938631711,2.118967372873849,1.470736643587568,1.2096824521618053,2.342245194015371,1.9205594795036538,,,,,,2.1469631764452424,,,,,,2.3456185167960113,2.0332656857275393,1.7767141416253347,1.4493856237466536
2023-07-31,2.2345333022075313,1.970451210129451,3.0521277989296363,1.9996276266042194,2.0482668994130693,1.99672404027819,2.008642352197409,1.9985101813600612,2.026736939639347,2.0501972536206154,2.006540160229486,2.0122302183133582,2.0288694139971026,2.1542465359740097,2.0004175724695945,2.1449279311177167,,38.17583236694188,2.046282971591144,2.1138280288803273,1.8126310940806958,1.599389779008183,1.4012168509094611,,1.712159667475658,1.7219812574318565,1.2874479280207718,4.072986855961974,1.6196421942883437,0.9638923666427416,1.28245351062563,2.5222562885006377,,0.7274349542304748,1.8500992117450923,2.235671631648009,1.599831913700758,1.5713185719090066,3.0755378858715163,0.9451010285450581,1.2179439544861361,0.8963418810874146,0.964332959628724,1.7220081654832227,1.0848135457191126,1.0433610282684487,1.0409002906806206,2.0648509447550714,2.17314333109324,9.13343088081037,0.6381184521491938,0.7349603193526999,1.971339138105071,2.0964149640373275,1.4741785699571952,1.2089127688813603,2.3472041389042753,1.9163604367255376,,,,,,2.139657211979879,,,,,,2.3561736616576625,2.012104074838986,1.7775774969245544,1.4507904230211515
2023-08-01,2.2346624524463317,1.9743285148719083,3.0594918666717956,2.0115162285254127,2.0548826226920522,2.005935392769503,2.0172376646212995,1.9991137906180034,2.0344394552672207,2.052675865430066,2.015450654963391,2.0261636133965992,2.0404507858494223,2.165367830159545,2.0079947370158546,2.1546099437332162,,39.17661958783031,2.054203649476801,2.1265719140269224,1.8269176407432568,1.6120067506947489,1.4022183883485044,,1.7278350252968568,1.7344442536974995,1.2898739135506614,4.085197174227443,1.6331786658532088,0.9654088323554714,1.2933967034389922,2.525476245363809,,0.7281267652454906,1.8519600304457726,2.2326725320491145,1.617371728159989,1.5850558556564036,3.0808620271528784,0.9458108332573887,1.227547552428019,0.9014422333712115,0.9683698682428399,1.7361062915218801,1.1008819182506597,1.0556063267617912,1.0414617156363706,2.077877828344224,2.172388395792233,9.183261687584418,0.6385877707528127,0.7404608718224907,1.975823681561252,2.1048429652099263,1.475319610451771,1.22131825636351,2.349041416786076,1.927172130283462,,,,,,2.1466973882781426,,,,,,2.35990718788053,2.026206690527819,1.7783818967260747,1.4619820666114587
2023-08-02,2.230860513987348,1.972593990304837,3.0673580443923933,2.0165373518836036,2.054224598184083,2.0066425338489284,2.017138056981561,1.9964152864258675,2.033983845354321,2.0500684553651034,2.015514865119117,2.032249363173767,2.04494209225958,2.163212023191892,2.0074269991600557,2.152153236803514,,40.23335754763091,2.051990035626787,2.1252585399466777,1.8277035096223182,1.6131855907648436,1.4025078076670867,,1.7322161214859662,1.7350969674785106,1.2899596464474044,4.097282076999281,1.6368388938202023,0.9658976820701202,1.2962553534374814,2.529027156181,,0.7286890354850194,1.8544370793319425,2.226516990551894,1.62219911437712,1.5866969458933962,3.0865058814217257,0.9463730472526675,1.2289885196633386,0.9019725337895844,0.9685725643971344,1.737070603274731,1.1055788504717519,1.0593274525541625,1.0424533173552781,2.0799444041193063,2.166899212013465,9.2324113109045,0.6390896281351996,0.7413759821573769,1.9716062246131645,2.1023150020800445,1.4769817359622734,1.2236675273926554,2.3508089652316366,1.930011325637744,,,,,,2.1427168454201735,,,,,,2.363771202597355,2.02578270221139,1.7790731744421548,1.4655322372554482
2023-08-03,2.2287054960428803,1.9753860457882055,3.075038137819552,2.0290742797860157,2.0618116062021308,2.0230421220244352,2.0301334522476013,1.9937406190143707,2.044479398386226,2.051265517666429,2.029839547563995,2.0470441266422132,2.0555168331877556,2.180920019699213,2.017579920615267,2.1682768117994295,,41.35109149177755,2.0661719429209997,2.1460205280154425,1.85090701214375,1.6321506652018025,1.4026862508434386,,1.7568856436630023,1.7546207873281905,1.2909137678671014,4.109761724311492,1.6579441932156522,0.9668758459096162,1.3101077563315329,2.5323561575875915,,0.7293818463099364,1.856497795860777,2.2207863234744365,1.6497082443824582,1.6102696024474485,3.091839323891398,0.9469279332267888,1.2405132747647711,0.9062669936533407,0.9719212928831171,1.7608238351280068,1.1313507428406842,1.0793384436799567,1.0431081574611156,2.097936639121222,2.163919535214791,9.282860613008387,0.6397108106386687,0.7469078734833646,1.973962301132597,2.1165518397863274,1.4782275567087617,1.241940492766237,2.3528515254776337,1.9476878658395045,,,,,,2.1493443965131784,,,,,,2.3674201203080334,2.048204947223431,1.7795609088266737,1.477639145051682
2023-08-04,2.2228776930485408,1.9686482862416126,3.082179329321669,2.026616916007769,2.0524486302118072,2.0099888796343612,2.018682795406862,1.9893139915905202,2.033721585000522,2.0446795276335297,2.017792109736909,2.043930310945611,2.053855950414913,2.1599922495412627,2.007400822365248,2.148991738919048,,42.53340684869904,2.049867938171618,2.121999676946011,1.829566847561146,1.6166002444994485,1.4017715785702747,,1.7404674445873194,1.7378984568096387,1.2895238347207743,4.121869096684822,1.6453652767248215,0.9660864067649673,1.3015019960534673,2.534965207883917,,0.7290853662181203,1.8577634541838741,2.2127745951876916,1.6312384253869314,1.5923881540529399,3.0963628216617325,0.946587814740629,1.2302282253834855,0.9015155310865839,0.9678719780990493,1.7409648827127517,1.1137422699204345,1.0676197844525779,1.043340406782291,2.0825884377354633,2.157017021521312,9.332924101778573,0.6395076025019127,0.7421862999452223,1.9623178705784567,2.0996376058677826,1.4787194742759635,1.22882840445575,2.3540150147455847,1.9379912951389768,,,,,,2.1338961215898853,,,,,,2.370383961582836,2.024707068423688,1.7788504440630128,1.4718899193886155
2023-08-07,2.2155872918649138,1.9654829531490339,3.1066195362429463,2.043941115734255,2.0505585679706364,2.012175646247619,2.0191190476647263,1.984662693969213,2.033065053081561,2.0401229083539145,2.0187997109368836,2.06308006580236,2.0710143846606126,2.1551883797526554,2.0074078481623667,2.1430913013438415,,46.54159262313614,2.04425563453162,2.1182418843950437,1.8319030241202345,1.6199439414203316,1.4027681950638642,,1.752695118913881,1.7400420974430653,1.2917407067454025,4.160831631773952,1.6565041830470282,0.9676440869244758,1.3091976227090085,2.545330230622498,,0.7299624939995147,1.8639862625150532,2.1982394482057765,1.6446925778145474,1.597338775451699,3.1129126709071353,0.947671725360322,1.2338365658749852,0.9031483297393544,0.9688219266709047,1.7450931947034056,1.1261358781471267,1.0780018597325114,1.0452273949440016,2.0880580541893847,2.147760196395646,9.489745676355062,0.6400558763270582,0.7445234547760747,1.9530666172991629,2.093176601997723,1.482608363445449,1.2348832485000651,2.360510557333274,1.9481094123357217,,,,,,2.123594242374299,,,,,,2.3823172079350154,2.0234985233417375,1.780685550025663,1.482511169918045
2023-08-08,2.2113197460185754,1.9591373339314615,3.1153578230269985,2.0416468332988558,2.041586817295155,1.9988298248385303,2.007774056118085,1.9818549462939987,2.0228109950198094,2.034950021261563,2.00678847270992,2.059901470617384,2.0696365567622754,2.13409331865894,1.9976964605835066,2.124156111886539,,48.05578868386271,2.0283401101797334,2.096991028412982,1.8110657477814642,1.6041795159889853,1.4026018665486195,,1.736810323505635,1.7231673399599732,1.291141520309995,4.17432486221689,1.643470910789036,0.9670919935037092,1.300303587807475,2.54874323677178,,0.7297356718838424,1.8658847357099058,2.1922089459428578,1.626810085010688,1.5790644498614874,3.118404501598981,0.9476505315921852,1.223799441169554,0.8984065667473756,0.9649426859220647,1.7250662801119454,1.1080073781348796,1.0655711776698706,1.0457248819387588,2.074092286793124,2.1432530379890786,9.543228762880203,0.6398092366984426,0.7398241765753425,1.9422105785116501,2.0766869504601675,1.4836548759454786,1.221414661830618,2.3628067808371873,1.9382730713633847,,,,,,2.1089675244124106,,,,,,2.386327690318344,2.00225752745958,1.7809163145049836,1.4764873413146398
2023-08-09,2.208432397504245,1.956589957610124,3.124053577023111,2.0445229783569925,2.038277337224344,1.9961601844834673,2.0049322959544758,1.9800278004625957,2.0199349866581167,2.03280698920209,2.003960482460701,2.063253226827955,2.0727009961699845,2.1279173011651262,1.994292167760778,2.1179741092174416,,49.674519517414815,2.0228341857428727,2.091198481265351,1.8069529296827804,1.600991107303007,1.4029724865522917,,1.7369093158654152,1.7194247323762444,1.2915585138830423,4.187937156860125,1.643208806960989,0.9678013597633452,1.29990248711823,2.5523227132110935,,0.7302434166360474,1.8681269157785598,2.187286418145044,1.6267784465799169,1.5757529106161239,3.123953398230238,0.9482740073411972,1.220906086043484,0.8972357998767662,0.9643809329593257,1.721007802084515,1.1077437843696882,1.0651321574736334,1.0465791410070122,2.072308250373101,2.139594843961639,9.597045846250408,0.6400635180472124,0.7384752971010926,1.9361743683450323,2.0708349771536185,1.4851338649193024,1.2195038588487268,2.365146783267379,1.9381818870197474,,,,,,2.101371176774398,,,,,,2.39048417427793,1.9970671372389002,1.7816109634520572,1.4762160725215199
2023-08-10,2.2050165775268518,1.9541207391775484,3.132837977210473,2.0483845590124705,2.034996300936097,1.9950548171125395,2.003120124439594,1.9775874288233142,2.0182686681101676,2.0299913529143336,2.0023078285345406,2.0676123281705285,2.0768037344261434,2.123521737615669,1.9921251667996236,2.113475437727992,,51.40902206047265,2.0185263780895712,2.0873685860914937,1.8049446986487552,1.6010004553065071,1.4029516280838434,,1.7386637862424197,1.7174238515121922,1.291524546680221,4.2016560140589805,1.644667575691441,0.9678561039778223,1.3004312964379043,2.555675733715125,,0.7303743850504939,1.87008409457134,2.1816419306448576,1.6285985544971517,1.5745423368584115,3.1293889516018973,0.9484823197741487,1.220011732650363,0.8968287328558069,0.9635316673442217,1.7191252163215276,1.1095837233387529,1.0664506733898547,1.047194455494115,2.072115485845443,2.13527425175919,9.651308097730038,0.6401625601115838,0.7377813240932978,1.9310385580203693,2.066217286997602,1.4864007366781946,1.2190768473352736,2.3671167036085126,1.9393101073166277,,,,,,2.0949520534027064,,,,,,2.394379587036228,1.9939046993961416,1.7819192198933858,1.4773211627153227
2023-08-11,2.207765760483753,1.9623581051864265,3.1422124548385346,2.0685819227573785,2.0479899745214647,2.016577135793261,2.020909031208346,1.9800843520127074,2.033686502719659,2.035988139507718,2.0214766825235158,2.0902257445363586,2.0965913969250334,2.1484408188620474,2.006757968003862,2.1368645661052823,,53.27131447500923,2.0380182511873826,2.114961865760182,1.8351765484863445,1.6267823535260117,1.404368404344752,,1.7696482707332597,1.7439332810380037,1.2951262999947797,4.215729107043502,1.6722862314680318,0.9703671616966342,1.3197875912329151,2.559140781752592,,0.7315970512733072,1.8720465786563072,2.1807936041438607,1.66320390743576,1.6051016145908106,3.134891963980754,0.9495432813660339,1.236855944451501,0.9055402316767737,0.9701416202689532,1.7500553510397105,1.1412591171021984,1.0927968387003852,1.0477801426558329,2.097156345744813,2.137257902988918,9.70643141804413,0.6411970068189383,0.7470658940851747,1.9414257568346112,2.085903305695877,1.4876956697027826,1.243375484423049,2.3698343038019902,1.9619229845704214,,,,,,2.109577688355082,,,,,,2.3988237797542222,2.023450278855113,1.783144523517697,1.4967616222952123
2023-08-14,2.201400634945368,1.9593872748964194,3.1702733908501184,2.0879690538446805,2.0454324803688513,2.015484098896563,2.0194725501866913,1.9761809703277773,2.0316106777267358,2.032334100730104,2.0201073463523898,2.110385575487721,2.116126982594531,2.1378641827012994,2.004810966173182,2.1273755935120784,,59.79398724029907,2.029935576057648,2.104689790143728,1.8308266552730585,1.6258091972344186,1.4052740500643224,,1.7753639603179185,1.7416045985262,1.2972348428646916,4.259248403561972,1.6789886390020914,0.9717359431779559,1.3250052722975254,2.569383815757448,,0.7328190723885389,1.8779397816062755,2.1678259777606828,1.669147659384295,1.6044374777880348,3.151392475359455,0.9505999538696566,1.2373184593217528,0.9064866016259115,0.9705462541318569,1.7485310031362828,1.1451794960039252,1.0987527137246709,1.0496744121993153,2.099136813266988,2.1286812107113646,9.876352206270331,0.6420531676989465,0.7487579293291491,1.9321439463011671,2.077000476749456,1.4913753818393454,1.2452529991591514,2.376794953388141,1.9687871048782952,,,,,,2.098373287282455,,,,,,2.4112876590264136,2.0151888038893557,1.784805388067687,1.507066218255131
2023-08-15,2.199873307155329,1.959213027600285,3.1800708195358376,2.0959277010363557,2.045839029017244,2.0172136734155797,2.020691393249431,1.9754872400560668,2.0324146387470723,2.031492142712177,2.0215551702684675,2.1190286445556423,2.124015785144267,2.1376618095311266,2.005009274980876,2.1269481559324444,,62.346325721294185,2.029382846806919,2.103527443261571,1.8346486833667301,1.6280228245497066,1.4056222519379717,,1.7801707309516173,1.7435268627736131,1.2982427347104626,4.273875655282638,1.6857358349135194,0.9723981797311254,1.3283743163267907,2.5728136769814838,,0.7331023437805069,1.8798324047594037,2.1640467380309114,1.6744285529579273,1.6073136332973288,3.1565580438579564,0.9509714303687887,1.2390262347994374,0.9074634273263278,0.9712303116727667,1.7509064253706295,1.1506911816206926,1.1032309453888094,1.0502083026278013,2.102371654072456,2.126512148487293,9.933561732741191,0.6422824622643933,0.7499803699979745,1.9300906750296016,2.076241372461987,1.4925046385266432,1.2481571740989255,2.379361186779925,1.9728033549615867,,,,,,2.096030429166337,,,,,,2.4156354594357947,2.0161996270409026,1.7853817291908314,1.511548078306565
2023-08-16,2.197721885513696,1.958802353842319,3.190134356454952,2.10441926696012,2.0469352892262727,2.021032369168188,2.0230483509830237,1.9745187470667083,2.0339983887327118,2.030592603572231,2.0243911611321646,2.1283476008476288,2.132456889292668,2.139984003343637,2.006371730347692,2.128485816007073,,65.13085281075811,2.0300082739764242,2.1073029948046336,1.8399736448135464,1.632079032523829,1.4056816071287335,,1.7901284958906174,1.7474803839308553,1.2986882067226935,4.28902910652259,1.6933018466131682,0.9727265571382518,1.3326668690577586,2.576040493698302,,0.7331628773769829,1.8815024832144034,2.15998875968314,1.6854345499351624,1.6128841999542223,3.161912021188191,0.9510644634331119,1.2413779230974702,0.9084142073539914,0.9715396874203026,1.75618340996865,1.1602684954273468,1.1100512636047934,1.0505046869402308,2.108647192303832,2.1236594201237895,9.992017654921407,0.6422199571377302,0.7513009260144026,1.9281413317624052,2.076678952823277,1.4933922225576695,1.252716443338129,2.381687300058185,1.9789968062945265,,,,,,2.0944664611857284,,,,,,2.4198235968979667,2.0209181396829625,1.7857032524839094,1.5165941499060243
2023-08-17,2.1986889219823875,1.9628930595807472,3.200916056044988,2.1193219182267073,2.0535151543504018,2.032386016726431,2.0323459151041807,1.975638373312444,2.0419509272151624,2.0334876725961584,2.034463341894146,2.144996692547901,2.146708833273093,2.1531569204994465,2.0139300697486493,2.1394944393454143,,68.18067078996836,2.0390121936056467,2.1233143933540295,1.8572784729012126,1.645718976530114,1.4065572196394347,,1.8129041014743954,1.7612566675516612,1.3011601101588202,4.304284060977639,1.7104830964863773,0.9744946072422054,1.3440847822982454,2.579468241434613,,0.7338676989719889,1.8834155993733084,2.1580419446913934,1.7108254160607324,1.6292539055680952,3.167421201698136,0.9516992601880201,1.2503437211416157,0.913166135336374,0.9753062582981037,1.772906799182516,1.1830946222107557,1.1257381938556879,1.0509650559743247,2.125162953493048,2.1240812972127228,10.051167887466002,0.6427174493444107,0.7564557155525442,1.931984511707824,2.085632060053993,1.4945592132358327,1.2661718454671727,2.384514668283086,1.9929511864685385,,,,,,2.100359788278023,,,,,,2.424367161007523,2.0384856355850203,1.7865540614609934,1.5292203360167966
2023-08-18,2.196050047435266,1.959409504536354,3.211757522029318,2.1218926052630356,2.0487969044931043,2.026081550338232,2.027226326070792,1.9738261627332478,2.03675632123328,2.030329539809731,2.028701422147019,2.147405824394493,2.1501061938449397,2.1450891245799286,2.0089688187608776,2.12907220201551,,71.53453187541224,2.030580907105121,2.1159327411139994,1.849517855131667,1.6375747227137278,1.4069382551247973,,1.809312961721281,1.752417052230521,1.3014292499468512,4.320400871799639,1.7059246394023184,0.9749490191870633,1.3404016706195223,2.5833085328462797,,0.7342353307083864,1.8859712821072028,2.153325716131467,1.706461083629397,1.6198889355791168,3.1733152768138666,0.9523779162053064,1.2452624147899438,0.91090487273262,0.9734080227277775,1.762953887642182,1.1782358852305015,1.1203618694566235,1.0520862888235456,2.1224357621646277,2.1204333765095633,10.110429089692202,0.6430512579813272,0.7543334526143526,1.9251287721621204,2.076852219075042,1.4962432783879682,1.2603217194575875,2.3873723545142376,1.9898037185334547,,,,,,2.0913515655658417,,,,,,2.429217633204462,2.0314490007984096,1.7874347140535178,1.5281692375435827
2023-08-21,2.191470025384152,1.9576694795511453,3.244863135784707,2.1455898231669317,2.047586386317421,2.026936745467928,2.0272447657789114,1.9711009765310126,2.036151693392064,2.0276693363464235,2.0290449872884446,2.172380741440073,2.174122354039452,2.1387541185983645,2.008363331497592,2.121925581056472,,83.97022017717241,2.0241047592969754,2.1110509470923144,1.8491951577220245,1.6378271400014333,1.4078554806521457,,1.8210536699942261,1.7515299724343851,1.3038733712987833,4.36983288416147,1.7150411101560856,0.9764855309147815,1.3465707438514471,2.593757824581864,,0.7351297133037138,1.8918700862418434,2.1422124745519384,1.718855743485573,1.6208156341041362,3.1901745551501,0.9533872590881125,1.2467903793041444,0.9119324122192554,0.9739316117686484,1.7624476138927614,1.1895507775705958,1.1278866623881776,1.053773094698221,2.1286876969961845,2.113664582016659,10.295075831804228,0.6436614064115777,0.7559732269355066,1.9168865586819033,2.0696559048007597,1.4998090056295,1.263098157752478,2.395254843206396,1.9994776905435991,,,,,,2.0823172039512436,,,,,,2.442861620310642,2.0285490658762555,1.7891784548953327,1.540495091960209
